,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
2313,267790,KR7267790004,배럴,KOSDAQ,중견기업부,4480,2,-145,-3.14,4585,4585,4455,10708,48387945,35340480000,7888500,KSQ
2314,065500,KR7065500001,오리엔트정공,KOSDAQ,중견기업부,1113,2,-15,-1.33,1118,1118,1100,96287,106584941,35329861056,31742912,KSQ
2315,065370,KR7065370009,위세아이텍,KOSDAQ,벤처기업부,4780,2,-320,-6.27,4945,5040,4780,26271,128638900,35295300120,7383954,KSQ
2316,037400,KR7037400009,우리엔터프라이즈,KOSDAQ,우량기업부,1344,2,-51,-3.66,1375,1379,1343,95685,129955561,35244177024,26223346,KSQ
2317,093240,KR7093240000,형지엘리트,KOSPI,,1130,2,-38,-3.25,1147,1148,1130,63268,72124932,35204921740,31154798,STK
2318,000760,KR7000760009,이화산업,KOSPI,,12540,2,-460,-3.54,12700,13250,12020,2364,29813980,35112000000,2800000,STK
2319,187270,KR7187270004,신화콘텍,KOSDAQ,벤처기업부,3460,2,-155,-4.29,3540,3560,3420,57855,200643380,35097703700,10143845,KSQ
2320,221840,KR7221840002,하이즈항공,KOSDAQ,중견기업부,1864,2,-49,-2.56,1883,1883,1863,12629,23650813,34857845704,18700561,KSQ
2321,078590,KR7078590007,휴림에이텍,KOSDAQ,중견기업부,642,2,-27,-4.04,658,674,638,153419,100417879,34803037638,54210339,KSQ
2322,37550K,KR737550K011,DL이앤씨우,KOSPI,,16450,2,-350,-2.08,16800,16800,16280,3293,53930940,34773408250,2113885,STK
2323,115480,KR7115480006,씨유메디칼,KOSDAQ,중견기업부,721,2,-35,-4.63,737,750,720,158968,115800800,34769906318,48224558,KSQ
2324,043710,KR7043710003,서울리거,KOSDAQ,중견기업부,688,2,-8,-1.15,692,714,684,43322,30032535,34536829440,50198880,KSQ
2325,348080,KR7348080003,큐라티스,KOSDAQ,투자주의환기종목(소속부없음),819,2,-32,-3.76,824,833,760,893554,713216802,34522496190,42152010,KSQ
2326,147760,KR7147760003,피엠티,KOSDAQ,벤처기업부,3190,2,-180,-5.34,3220,3335,3105,20516,65730175,34515372540,10819866,KSQ
2327,196490,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),203,0,0,0.0,0,0,0,0,0,34390100080,169409360,KSQ
2328,303360,KR7303360002,프로티아,KOSDAQ,기술성장기업부,2670,2,-110,-3.96,2700,2755,2615,45632,121728275,34382164050,12877215,KSQ
2329,357880,KR7357880004,비트나인,KOSDAQ,기술성장기업부,3290,2,-5,-0.15,3200,3300,3180,77590,250581655,34360615240,10443956,KSQ
2330,031510,KR7031510001,오스템,KOSDAQ,중견기업부,1227,1,14,1.15,1213,1264,1178,120198,146756649,34356000000,28000000,KSQ
2331,000040,KR7000040006,KR모터스,KOSPI,,571,2,-15,-2.56,584,584,558,238357,135428460,34335867628,60132868,STK
2332,187220,KR7187220009,디티앤씨,KOSDAQ,벤처기업부,2930,2,-70,-2.33,2990,2990,2810,75818,218342630,34275201530,11698021,KSQ
2333,289010,KR7289010001,아이스크림에듀,KOSDAQ,중견기업부,2655,2,-70,-2.57,2700,2720,2600,16449,43371525,34154018235,12864037,KSQ
2334,900270,HK0000214814,헝셩그룹,KOSDAQ,외국기업(소속부없음),224,2,-5,-2.18,226,229,223,547378,123416966,34111243264,152282336,KSQ
2335,290520,KR7290520006,신도기연,KOSDAQ,벤처기업부,2135,2,-75,-3.39,2195,2195,2105,19263,41460290,34009187870,15929362,KSQ
2336,317120,KR7317120004,라닉스,KOSDAQ,기술성장기업부,3510,2,-160,-4.36,3550,3630,3490,36196,127451820,33906600000,9660000,KSQ
2337,011090,KR7011090008,에넥스,KOSPI,,565,2,-13,-2.25,572,572,545,82584,46524763,33895277165,59991641,STK
2338,045520,KR7045520004,크린앤사이언스,KOSDAQ,중견기업부,5200,2,-290,-5.28,5410,5480,5200,14606,77534560,33800000000,6500000,KSQ
2339,429270,KR7429270002,시지트로닉스,KOSDAQ,기술성장기업부,7480,2,-380,-4.83,7540,7700,7360,43332,323486590,33706750000,4506250,KSQ
2340,054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,503,2,-11,-2.14,502,510,500,69319,34962261,33693905185,66985895,KSQ
2341,317240,KR7317240000,TS트릴리온,KOSDAQ,관리종목(소속부없음),314,0,0,0.0,0,0,0,0,0,33673649508,107240922,KSQ
2342,069410,KR7069410009,엔텔스,KOSDAQ,벤처기업부,3285,2,-105,-3.1,3210,3400,3210,21325,70671860,33654246840,10244824,KSQ
2343,215380,KR7215380007,우정바이오,KOSDAQ,벤처기업부,2265,2,-350,-13.38,2550,2570,2240,1023659,2403680405,33650774310,14856854,KSQ
2344,179530,KR7179530001,애드바이오텍,KOSDAQ,기술성장기업부,3680,2,-65,-1.74,3630,3715,3530,26302,95294370,33636833920,9140444,KSQ
2345,072950,KR7072950009,빛샘전자,KOSDAQ,우량기업부,4170,2,-205,-4.69,4270,4280,4105,35720,149724685,33579383700,8052610,KSQ
2346,002420,KR7002420008,세기상사,KOSPI,,6040,2,-150,-2.42,6070,6150,5650,37305,224551690,33575441920,5558848,STK
2347,009310,KR7009310004,참엔지니어링,KOSPI,,395,3,0,0.0,394,404,389,126560,50194639,33522630505,84867419,STK
2348,008470,KR7008470007,부스타,KOSDAQ,중견기업부,3985,2,-75,-1.85,4010,4035,3985,1976,7909585,33493128000,8404800,KSQ
2349,001140,KR7001140003,국보,KOSPI,,2110,0,0,0.0,0,0,0,0,0,33456978680,15856388,STK
2350,060240,KR7060240009,스타코링크,KOSDAQ,중견기업부,1070,2,-8,-0.74,1076,1076,1024,58491,60651496,33315865610,31136323,KSQ
2351,184230,KR7184230001,SGA솔루션즈,KOSDAQ,벤처기업부,532,2,-46,-7.96,535,564,525,960098,519608671,33302753652,62599161,KSQ
2352,007120,KR7007120009,미래아이앤지,KOSPI,,1152,2,-8,-0.69,1144,1170,1133,338591,391058541,33268156416,28878608,STK
2353,020180,KR7020180006,대신정보통신,KOSDAQ,중견기업부,865,2,-29,-3.24,884,885,849,241942,208071709,33241011475,38428915,KSQ
2354,028080,KR7028080000,휴맥스홀딩스,KOSDAQ,중견기업부,2640,2,-200,-7.04,2815,2815,2610,74757,200650160,33204615840,12577506,KSQ
2355,093380,KR7093380004,풍강,KOSDAQ,우량기업부,3360,2,-60,-1.75,3420,3420,3355,6115,20663175,33194491680,9879313,KSQ
2356,354200,KR7354200008,엔젠바이오,KOSDAQ,기술성장기업부,2575,2,-40,-1.53,2550,2575,2500,56724,143068175,33189759525,12889227,KSQ
2357,003680,KR7003680006,한성기업,KOSPI,,5340,2,-210,-3.78,5350,5400,5200,73561,389560110,33158810100,6209515,STK
2358,148780,KR7148780000,비큐AI,KOSDAQ,기술성장기업부,1054,2,-75,-6.64,1094,1104,1050,120877,129191824,33143794150,31445725,KSQ
2359,024070,KR7024070005,WISCOM,KOSPI,,2155,2,-35,-1.6,2170,2190,2055,64483,136979345,33028473890,15326438,STK
2360,131760,KR7131760001,파인텍,KOSDAQ,중견기업부,759,2,-16,-2.06,760,767,750,79419,59939650,32964571497,43431583,KSQ
2361,169670,KR7169670007,코스텍시스템,KONEX,일반기업부,11480,2,-520,-4.33,12270,12270,11130,3574,40895070,32929243480,2868401,KNX
2362,009140,KR7009140005,경인전자,KOSPI,,20900,2,-400,-1.88,21000,21250,20750,5981,124643600,32829657300,1570797,STK
2363,016920,KR7016920001,카스,KOSDAQ,중견기업부,1238,2,-35,-2.75,1202,1265,1170,15723,19282398,32799000044,26493538,KSQ
2364,322780,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,864,2,-59,-6.39,905,911,854,153579,134942581,32773777632,37932613,KSQ
2365,328380,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,956,2,-11,-1.14,963,982,944,90701,86893783,32755215768,34262778,KSQ
2366,060380,KR7060380003,동양에스텍,KOSDAQ,우량기업부,1662,2,-25,-1.48,1679,1679,1652,21742,36156613,32741400000,19700000,KSQ
2367,297570,KR7297570004,알로이스,KOSDAQ,벤처기업부,941,2,-39,-3.98,950,950,929,41697,39090271,32578566138,34621218,KSQ
2368,095910,KR7095910006,에스에너지,KOSDAQ,중견기업부,1670,2,-29,-1.71,1620,1691,1620,20971,34995693,32572520010,19504503,KSQ
2369,299910,KR7299910000,애닉,KOSDAQ,관리종목(소속부없음),6880,0,0,0.0,0,0,0,0,0,32483121920,4721384,KSQ
2370,361670,KR7361670003,삼영에스앤씨,KOSDAQ,기술성장기업부,5710,2,-390,-6.39,5910,5950,5630,47160,271304600,32362327180,5667658,KSQ
2371,146060,KR7146060009,율촌,KOSDAQ,중견기업부,1343,2,-25,-1.83,1367,1368,1330,36513,49216293,32252944085,24015595,KSQ
2372,101390,KR7101390003,아이엠,KOSDAQ,투자주의환기종목(소속부없음),3055,1,5,0.16,3020,3085,2830,68434,203700380,32224399675,10548085,KSQ
2373,193250,KR7193250008,링크드,KOSDAQ,중견기업부,508,2,-12,-2.31,519,519,498,125363,62757279,32168275516,63323377,KSQ
2374,115610,KR7115610008,이미지스,KOSDAQ,벤처기업부,2040,2,-150,-6.85,2110,2145,2000,136595,279157475,32148349800,15758995,KSQ
2375,085810,KR7085810000,알티캐스트,KOSDAQ,중견기업부,1081,2,-73,-6.33,1130,1149,1063,709350,774096377,32090316289,29685769,KSQ
2376,351320,KR7351320007,에스에이티이엔지,KOSDAQ,벤처기업부,1457,2,-35,-2.35,1490,1492,1426,17831,26287417,32077145902,22015886,KSQ
2377,012620,KR7012620001,원일특강,KOSDAQ,우량기업부,7290,2,-140,-1.88,7400,7470,7270,3420,25064840,32076000000,4400000,KSQ
2378,040160,KR7040160004,누리플렉스,KOSDAQ,우량기업부,2660,2,-25,-0.93,2650,2660,2555,31758,82297240,32067723100,12055535,KSQ
2379,083470,KR7083470005,이엠앤아이,KOSDAQ,중견기업부,1502,2,-41,-2.66,1536,1536,1495,46443,69829719,32053174158,21340329,KSQ
2380,206950,KR7206950008,볼빅,KONEX,일반기업부,2275,2,-70,-2.99,1995,2690,1995,261,522276,32025777875,14077265,KNX
2381,333050,KR7333050003,모코엠시스,KOSDAQ,벤처기업부,1309,2,-6,-0.46,1289,1322,1271,42752,54902110,31997622734,24444326,KSQ
2382,368970,KR7368970000,오에스피,KOSDAQ,벤처기업부,3415,2,-80,-2.29,3480,3500,3385,13043,44562950,31917136400,9346160,KSQ
2383,302920,KR7302920004,더콘텐츠온,KONEX,일반기업부,7000,2,-200,-2.78,7000,7000,7000,10,70000,31866513000,4552359,KNX
2384,217880,KR7217880004,틸론,KONEX,일반기업부,2970,2,-25,-0.83,3000,3000,2925,3533,10366720,31860051300,10727290,KNX
2385,000950,KR7000950006,전방,KOSPI,,18930,2,-10,-0.05,19400,19400,18930,205,3902950,31802400000,1680000,STK
2386,003535,KR7003531001,한화투자증권우,KOSPI,,6610,1,200,3.12,7340,7340,6590,100703,709475200,31728000000,4800000,STK
2387,137940,KR7137940003,넥스트아이,KOSDAQ,중견기업부,405,2,-4,-0.98,409,412,394,193392,77419781,31720001760,78320992,KSQ
2388,051780,KR7051780005,큐로홀딩스,KOSDAQ,투자주의환기종목(소속부없음),232,2,-15,-6.07,246,246,230,279999,66026643,31650008400,136422450,KSQ
2389,187790,KR7187790001,나노,KOSDAQ,관리종목(소속부없음),1025,0,0,0.0,0,0,0,0,0,31611850750,30840830,KSQ
2390,091340,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,2700,2,-130,-4.59,2795,2795,2670,32259,88308255,31600046700,11703721,KSQ
2391,089140,KR7089140008,넥스턴바이오,KOSDAQ,벤처기업부,2800,2,-300,-9.68,3005,3040,2800,37193,109066305,31591355600,11282627,KSQ
2392,119500,KR7119500007,포메탈,KOSDAQ,중견기업부,2665,2,-100,-3.62,2705,2760,2635,104095,278802720,31572873280,11847232,KSQ
2393,362990,KR7362990004,드림인사이트,KOSDAQ,벤처기업부,1878,2,-55,-2.85,1931,1931,1876,47978,91236198,31551477972,16800574,KSQ
2394,900110,HK0000057197,이스트아시아홀딩스,KOSDAQ,외국기업(소속부없음),73,3,0,0.0,74,74,72,2866963,209221454,31531039650,431932050,KSQ
2395,001000,KR7001000009,신라섬유,KOSDAQ,중견기업부,1297,4,299,29.96,1084,1297,1084,5360531,6827383761,31487969380,24277540,KSQ
2396,001070,KR7001070002,대한방직,KOSPI,,5910,2,-40,-0.67,5950,5960,5860,3730,21997610,31323000000,5300000,STK
2397,059100,KR7059100008,아이컴포넌트,KOSDAQ,벤처기업부,4420,2,-120,-2.64,4540,4540,4385,6664,29426160,31253201200,7070860,KSQ
2398,015260,KR7015260003,에이엔피,KOSPI,,692,2,-108,-13.5,741,764,680,608397,440553175,31220890648,45116894,STK
2399,050120,KR7050120005,ES큐브,KOSDAQ,중견기업부,2295,1,290,14.46,1982,2550,1915,6205145,14565907749,31129577370,13564086,KSQ
2400,002690,KR7002690006,동일제강,KOSPI,,1527,2,-52,-3.29,1565,1577,1527,2938,4527993,30998649720,20300360,STK
2401,296640,KR7296640006,이노룰스,KOSDAQ,벤처기업부,5960,2,-180,-2.93,5890,6000,5850,12539,73949880,30862381920,5178252,KSQ
2402,038530,KR7038530002,케이바이오,KOSDAQ,중견기업부,266,2,-15,-5.34,275,277,261,1219083,327371638,30780016302,115714347,KSQ
2403,076610,KR7076610005,해성옵틱스,KOSDAQ,중견기업부,1209,2,-11,-0.9,1203,1225,1181,62890,75283930,30772916382,25453198,KSQ
2404,900300,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),63,2,-2,-3.08,64,64,61,10382430,646523969,30749822901,488092427,KSQ
2405,148250,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,4150,2,-70,-1.66,4150,4150,3980,19810,79715860,30673421900,7391186,KSQ
2406,006920,KR7006920003,모헨즈,KOSDAQ,벤처기업부,2800,2,-105,-3.61,2820,2855,2780,20137,56799110,30576000000,10920000,KSQ
2407,267080,KR7267080000,세븐브로이맥주,KONEX,일반기업부,2575,3,0,0.0,2650,2650,2300,188,437325,30568875600,11871408,KNX
2408,000300,KR7000300004,대유플러스,KOSPI,,241,0,0,0.0,0,0,0,0,0,30475633069,126454909,STK
2409,008600,KR7008600009,윌비스,KOSPI,,453,2,-8,-1.74,458,458,437,137921,61062905,30457925667,67236039,STK
2410,089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,1391,2,-1,-0.07,1395,1400,1369,53099,73152274,30439187623,21882953,KSQ
2411,005320,KR7005320007,국동,KOSPI,,452,2,-10,-2.16,459,459,443,64298,29123110,30432209444,67327897,STK
2412,086060,KR7086060001,진바이오텍,KOSDAQ,중견기업부,3530,2,-125,-3.42,3595,3600,3490,79337,279786135,30395372110,8610587,KSQ
2413,179720,KR7179720008,머니무브,KONEX,일반기업부,13480,0,0,0.0,0,0,0,0,0,30272224720,2245714,KNX
2414,012340,KR7012340006,뉴인텍,KOSDAQ,벤처기업부,592,2,-9,-1.5,600,611,591,111379,66459710,30137039904,50907162,KSQ
2415,380540,KR7380540005,옵티코어,KOSDAQ,벤처기업부,1012,2,-51,-4.8,1030,1047,1012,284669,292937803,30136951152,29779596,KSQ
2416,019570,KR7019570001,플루토스,KOSDAQ,중견기업부,574,1,89,18.35,463,624,453,27794837,16417092560,30117802960,52470040,KSQ
2417,058450,KR7058450008,한주에이알티,KOSDAQ,중견기업부,2075,2,-155,-6.95,2200,2235,2070,47559,101038730,29988873175,14452469,KSQ
2418,237750,KR7237750005,피앤씨테크,KOSDAQ,벤처기업부,4615,2,-180,-3.75,4755,4765,4600,43793,203313470,29981809000,6496600,KSQ
2419,009620,KR7009620006,삼보산업,KOSDAQ,중견기업부,406,2,-9,-2.17,410,412,403,364105,147703595,29957076212,73785902,KSQ
2420,045510,KR7045510005,정원엔시스,KOSDAQ,중견기업부,930,2,-21,-2.21,951,951,901,15652,14453614,29954641560,32209292,KSQ
2421,084870,KR7084870005,TBH글로벌,KOSPI,,1436,2,-21,-1.44,1448,1457,1426,10571,15287633,29950392084,20856819,STK
2422,002410,KR7002410009,범양건영,KOSPI,,1203,2,-46,-3.68,1236,1239,1203,52000,63308919,29872874346,24831982,STK
2423,068940,KR7068940006,셀피글로벌,KOSDAQ,관리종목(소속부없음),778,0,0,0.0,0,0,0,0,0,29766744466,38260597,KSQ
2424,159910,KR7159910009,스킨앤스킨,KOSDAQ,중견기업부,817,2,-30,-3.54,840,855,803,212782,174567624,29747050066,36410098,KSQ
2425,094860,KR7094860004,네오리진,KOSDAQ,벤처기업부,1390,2,-32,-2.25,1385,1422,1377,27669,38452007,29745400910,21399569,KSQ
2426,227420,KR7227420007,도부마스크,KONEX,일반기업부,1808,0,0,0.0,0,0,0,0,0,29731674080,16444510,KNX
2427,131180,KR7131180002,딜리,KOSDAQ,벤처기업부,1012,2,-46,-4.35,1048,1048,1010,55277,56926450,29702200000,29350000,KSQ
2428,052860,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,1659,2,-65,-3.77,1650,1713,1637,87937,146378380,29634474786,17862854,KSQ
2429,030350,KR7030350003,드래곤플라이,KOSDAQ,중견기업부,427,2,-25,-5.53,446,453,423,1458373,633283584,29629091471,69388973,KSQ
2430,313760,KR7313760001,캐리,KOSDAQ,투자주의환기종목(소속부없음),4045,1,185,4.79,3850,4135,3720,65324,254988265,29483523645,7288881,KSQ
2431,456190,KR7456190008,큐라켐,KONEX,일반기업부,16800,0,0,0.0,0,0,0,0,0,29472004800,1754286,KNX
2432,257990,KR7257990002,나우코스,KONEX,일반기업부,5000,1,180,3.73,5090,5090,4820,277,1339885,29456960000,5891392,KNX
2433,208710,KR7208710004,바이오로그디바이스,KOSDAQ,중견기업부,470,2,-14,-2.89,484,489,467,179677,85286985,29422156980,62600334,KSQ
2434,018620,KR7018620005,우진비앤지,KOSDAQ,중견기업부,1018,2,-5,-0.49,1013,1023,1005,31068,31410896,29409300274,28889293,KSQ
2435,278990,KR7278990007,EMB,KONEX,일반기업부,6100,2,-90,-1.45,0,0,0,0,0,29289644100,4801581,KNX
2436,080470,KR7080470008,성창오토텍,KOSDAQ,중견기업부,4000,2,-260,-6.1,4200,4200,3995,4598,18732460,29200000000,7300000,KSQ
2437,317860,KR7317860005,노드메이슨,KONEX,일반기업부,6580,1,30,0.46,6580,6580,6580,11,72380,29147524700,4429715,KNX
2438,451700,KR7451700009,엔에이치스팩29호,KOSDAQ,SPAC(소속부없음),2015,2,-5,-0.25,2020,2025,2015,61242,123884895,28915250000,14350000,KSQ
2439,154030,KR7154030001,아시아종묘,KOSDAQ,벤처기업부,2490,1,100,4.18,2340,3105,2340,7636762,21836722990,28862466480,11591352,KSQ
2440,072520,KR7072520000,제넨바이오,KOSDAQ,관리종목(소속부없음),389,0,0,0.0,0,0,0,0,0,28849482466,74163194,KSQ
2441,008775,KR7008771008,호텔신라우,KOSPI,,38300,2,-850,-2.17,39050,39050,36500,3295,126230200,28796965700,751879,STK
2442,054180,KR7054180005,메디콕스,KOSDAQ,투자주의환기종목(소속부없음),488,2,-32,-6.15,520,523,488,366474,184398219,28732602104,58878283,KSQ
2443,001465,KR7001461003,BYC우,KOSPI,,13290,2,-120,-0.89,13350,13350,12950,4567,59578080,28624666500,2153850,STK
2444,026040,KR7026040006,제이에스티나,KOSDAQ,중견기업부,1731,2,-25,-1.42,1738,1756,1710,2903,5075723,28568060490,16503790,KSQ
2445,053950,KR7053950002,경남제약,KOSDAQ,중견기업부,802,2,-38,-4.52,834,834,798,543816,440586467,28545908404,35593402,KSQ
2446,044480,KR7044480002,빌리언스,KOSDAQ,중견기업부,701,2,-3,-0.43,679,730,662,392418,272024927,28505273328,40663728,KSQ
2447,004365,KR7004361002,세방우,KOSPI,,7700,2,-220,-2.78,7920,7930,7500,8910,68788230,28407225000,3689250,STK
2448,083640,KR7083640003,인콘,KOSDAQ,벤처기업부,365,2,-15,-3.95,372,379,365,72208,26577606,28367928115,77720351,KSQ
2449,045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,2785,2,-100,-3.47,2855,2870,2740,11678,32514850,28272158655,10151583,KSQ
2450,039310,KR7039310008,세중,KOSDAQ,중견기업부,1557,2,-37,-2.32,1578,1578,1514,26648,41147136,28215435519,18121667,KSQ
2451,076340,KR7076340009,관악산업,KONEX,일반기업부,5790,3,0,0.0,5800,5990,5600,22,125780,28205753400,4871460,KNX
2452,318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,3045,2,-100,-3.18,3090,3130,3025,15880,48761485,28199443545,9260901,KSQ
2453,101400,KR7101400000,엔시트론,KOSDAQ,중견기업부,453,2,-23,-4.83,473,474,453,177639,82500609,28159573089,62162413,KSQ
2454,030720,KR7030720007,동원수산,KOSPI,,6050,2,-110,-1.79,6100,6120,6020,5417,32836370,28155520250,4653805,STK
2455,092600,KR7092600006,앤씨앤,KOSDAQ,벤처기업부,1116,2,-55,-4.7,1147,1147,1115,26511,29780523,27993204972,25083517,KSQ
2456,042940,KR7042940007,상지건설,KOSDAQ,중견기업부,2335,2,-60,-2.51,2350,2450,2330,18805,44214705,27892611740,11945444,KSQ
2457,379390,KR7379390008,이성씨엔아이,KONEX,일반기업부,9800,0,0,0.0,0,0,0,0,0,27846308000,2841460,KNX
2458,33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,9300,2,-250,-2.62,9400,9400,9150,1844,17096170,27772590000,2986300,STK
2459,001420,KR7001420009,태원물산,KOSPI,,3650,2,-80,-2.14,3695,3730,3565,3021,11050390,27740000000,7600000,STK
2460,152550,KR7152550000,한국ANKOR유전,KOSPI,,396,2,-8,-1.98,394,402,391,1875251,742207841,27727920000,70020000,STK
2461,033050,KR7033050006,제이엠아이,KOSDAQ,중견기업부,850,2,-30,-3.41,868,877,846,40399,34539841,27692440700,32579342,KSQ
2462,113810,KR7113810006,디젠스,KOSDAQ,중견기업부,842,2,-13,-1.52,846,846,832,59583,50013923,27472818942,32628051,KSQ
2463,223220,KR7223220005,로지스몬,KONEX,일반기업부,595,2,-1,-0.17,520,595,520,5,2675,27400449720,46051176,KNX
2464,207490,KR7207490004,에이펙스인텍,KONEX,일반기업부,7600,1,200,2.7,7600,7600,7600,1,7600,27360000000,3600000,KNX
2465,014910,KR7014910004,성문전자,KOSPI,,1213,2,-17,-1.38,1217,1238,1201,79522,96517327,27245174805,22460985,STK
2466,001210,KR7001210004,금호전기,KOSPI,,707,2,-2,-0.28,709,710,696,18580,13126947,27209051247,38485221,STK
2467,123010,KR7123010001,아이윈플러스,KOSDAQ,기술성장기업부,830,2,-61,-6.85,878,885,830,66513,56512265,27106589860,32658542,KSQ
2468,060900,KR7060900008,DGP,KOSDAQ,중견기업부,1072,2,-41,-3.68,1113,1130,1072,60581,66108458,27076821488,25258229,KSQ
